SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,8051824022541101;0,7671752296819112;0,8326854103975652;0,5554898670438203;0,7309473684210527;0,712059064807219;0,893419801337803;0,4301519229891875
SP_D2_255;0,24437417090226632;0,22909314260949667;0,27501070917642384;0,1436697706992601;0,14826852389243567;0,14610897167041598;0,23201147885038031;0,05394867183273734
SP_D2_333;0,4040231858145337;0,3785353269900724;0,45464746007024476;0,25726715166787784;0,29451845046700353;0,2859797799583705;0,4426347417580335;0,12015813788201848
SP_D2_343;0,5213130701938493;0,4948978732196008;0,579479214588369;0,3553734387984866;0,40826383623957546;0,39693571315747905;0,5911003742440901;0,19782288338872933
SP_D2_360;0,3727081045415451;0,3504671275955724;0,4270493383459354;0,245960563310351;0,31085775362964285;0,30413943355119827;0,46729328050743846;0,14012660669507426
SP_D2_396;0,6450868608464964;0,6002855913927887;0,695423877110611;0,41205430285700606;0,561374470338983;0,5356962345211018;0,7503331692427082;0,27312758163821993
SP_DID_018;0,520473168372726;0,4897786156967576;0,5779020139482591;0,31013678257138155;0,44005438694713267;0,4277384746948612;0,6249497541619868;0,22143608056468703
SP_DID_137;0,3529399512845525;0,33821913186137337;0,4262318424558661;0,20176349227573456;0,26941115164147994;0,2644501278772379;0,4106845423975065;0,10997111266062357
SP_DID_161;0,2627934687040688;0,2533424258249892;0,33808816665939156;0,12267985209889867;0,24439079806873049;0,2396602144548113;0,37315471942167966;0,09356521739130434
SP_DID_208;0,4613266779119378;0,42969520732809385;0,5337810802561903;0,2375234956691537;0,38681022880215343;0,37357019064124786;0,5631676572591104;0,16339948023337866
SP_DID_234;0,3102421844335947;0,2940409629820685;0,3556411434946823;0,18697672647861366;0,21592001538165737;0,21168708765315739;0,32780681376289356;0,08954569897827083
SP_DID_235;0,31994085176442144;0,2988341242947186;0,35395959605804334;0,2111619671946631;0,21690140845070421;0,2118585775209795;0,3409269790399081;0,08917359579161717
SP_DID_242;0,2706933878774999;0,2443819516372755;0,28288228825707734;0,1865416964918638;0,15747763101832127;0,15517675707448148;0,24381551495021192;0,06615500517939542
SP_DID_250;0,3195791141045671;0,30328192743508353;0,38174930751203706;0,16069100127794178;0,23707178703905737;0,23265524625267667;0,37175346547828836;0,08814213197969543
SP_DID_251;0,29707385182626206;0,2719279819467558;0,3325979203922912;0,16106263383842329;0,21196140035906644;0,20762805012090568;0,3260023808071275;0,07941670386667517
SP_EF_124;0,4212080481666504;0,3952688585120889;0,48704509275917945;0,22196081579816435;0,3292492760080196;0,3208509714533811;0,4964008722248796;0,14333791631610268
SP_EF_153;0,27528732137470663;0,2568909698148958;0,33222408544739374;0,12142743871779332;0,22098327420172326;0,2164999645314606;0,34502735833135045;0,0729743459486919
SP_EF_156;0,2281008743044375;0,21261691981829905;0,2895432565933865;0,09962608533391089;0,18040183892388897;0,17723318835731014;0,28617475141336435;0,06628382176442885
SP_EF_377;0,8028119187775471;0,7542569288365394;0,8500143383101838;0,5155269639863677;0,7484548825710754;0,7161442933175636;0,9030646546972831;0,43153861105711827
SP_EF_388;0,5813590942009983;0,542118741684782;0,6411511866232561;0,29839429989447297;0,5074120176530497;0,4932893289328933;0,7052150906851951;0,2365586774727519
SP_EF_405;0,6959053194532054;0,6402166353701567;0,7474830073933005;0,382817942983472;0,6040047818290496;0,5807471264367816;0,7956026376876304;0,3086127102381759
;0,433924906052856;0,4069202702158724;0,48545668265950903;0,2565764899517932;0,3535588229468477;0,3433385141421683;0,4995495256313748;0,16549747208899449
