SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,8241109408710753;0,7815599205513905;0,8448496967079203;0,5755431680592652;0,7450163193572684;0,724675197811859;0,9019679515305494;0,444647645760094
SP_D2_255;0,24773381148870577;0,2325965373271274;0,27875989683621244;0,14648679880592047;0,1514725975406103;0,14927438659485337;0,2364496177503158;0,05606476816255539
SP_D2_333;0,49682608923937416;0,44542311893836695;0,5227122896864134;0,35869359687613744;0,35576814219404507;0,34252547822769636;0,5138135423049586;0,17033307513555385
SP_D2_343;0,5877236868977442;0,5432602887750914;0,6265578216280673;0,4272430162445214;0,45970113663460777;0,4431291422441865;0,6438158844026305;0,2431663769947859
SP_D2_360;0,5340494851951696;0,4554394377391448;0,5343888731802842;0,4562370503036883;0,38618122038487573;0,3706608501949137;0,5485237459498331;0,20364542852268203
SP_D2_396;0,7389200563860591;0,6539889801793746;0,7431361363329823;0,5202810271089098;0,6165528711484594;0,5794257979598553;0,7881420338055125;0,3296513129573827
SP_DID_018;0,536692761610521;0,5037475399300662;0,5912606397222421;0,32884500892241125;0,454166976432979;0,4407965942708709;0,6381164282585228;0,23336292420065724
SP_DID_137;0,3743767424086572;0,35682238075950273;0,44495358408950025;0,21856998133811262;0,2829624709398871;0,27727605565047597;0,42830557154308546;0,11906617261175872
SP_DID_161;0,2723735494531266;0,25964831964620133;0,34520994649945297;0,1380673458431231;0,2504035642797185;0,24514823945887856;0,37933704660497203;0,0983327662470228
SP_DID_208;0,4619172071105016;0,43035156358506615;0,5344329054293567;0,23779362512266392;0,3869697512081618;0,37372515125324113;0,5634697910828058;0,16341630901287554
SP_DID_234;0,3301875255956951;0,31050391946908346;0,3723594307641;0,2149519031939565;0,22657760590613465;0,22180160027531617;0,34232419529315783;0,0983803457688808
SP_DID_235;0,3607149327628174;0,3240293350694401;0,38183755898048866;0,252200850475054;0,24429277477053424;0,23663513051407728;0,37237603436298516;0,11011989049372227
SP_DID_242;0,27042998006376934;0,24415487484831258;0,28264533879229947;0,18631846636321975;0,1570394072078141;0,15475894116670816;0,24293817745822954;0,06588136698016575
SP_DID_250;0,32083271205876795;0,3046347463224431;0,3833778016988415;0,16217119082182793;0,23968337730870712;0,23502018006830178;0,3747229494235045;0,08960615698747398
SP_DID_251;0,30894194256230334;0,2837766247028588;0,34449532353192014;0,17548128806872168;0,2179598011670629;0,21337141648154026;0,3343185988464977;0,08285468121769098
SP_EF_124;0,42988965418865493;0,4020341392560411;0,4937473969935779;0,23516866177114057;0,33688860159448397;0,32753744631821513;0,5047439865117104;0,14970797409511702
SP_EF_153;0,27809366631014987;0,25800669991236896;0,33377423856841104;0,12903406038964332;0,22420634920634921;0,21928061542726454;0,34833227895839836;0,07491629637927387
SP_EF_156;0,22967497294182893;0,21392448599876815;0,29112726243882975;0,10103185400389433;0,18210439105219553;0,17869918699186993;0,2878301719305846;0,06740277593011397
SP_EF_377;0,8191343313960863;0,7577834675484765;0,8532397946459115;0,5413874597726598;0,7582163023020124;0,7227435826662987;0,9072613140592082;0,4422727036440193
SP_EF_388;0,5887215372629511;0,544735725611947;0,6436824721283043;0,3049886486139984;0,5125221631205674;0,49651100375738055;0,7082921156581756;0,24150110375275938
SP_EF_405;0,7052881349754818;0,641792441270182;0,7487283131562281;0,3891364791559006;0,6117874109263658;0,5845390070921986;0,7981599683419223;0,3158057011520027
;0,46269684384664006;0,42610545464005967;0,5045369867529212;0,29045864196451293;0,37145110641346857;0,35893023830600007;0,5172972097179791;0,1809588464765042
