SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,8045059709433442;0,7292011195886878;0,8000545454670702;0,5562543351518435;0,6775535044122122;0,6481975644073553;0,8446035927487889;0,41638522402196687
SP_D2_255;0,2644562327402849;0,23835436448464253;0,2761250132945887;0,16781829186327596;0,1455461799854912;0,1431038366243712;0,21781415202577803;0,06608489190652726
SP_D2_333;0,4796870971384697;0,4002185624755423;0,4616234569968206;0,3809795750334485;0,3133883539660706;0,29881414284933605;0,4460651175196335;0,1674084870228152
SP_D2_343;0,5951396128616518;0,527384450375732;0,598300584541617;0,45599432158628556;0,41558909483966533;0,397571904561296;0,5808557214548606;0,23923368843133666
SP_D2_360;0,5208089598740925;0,4184804439350053;0,482278795255548;0,4776586222532915;0,3298808655482616;0,31534421047738576;0,46380205716910405;0,19113454552388942
SP_D2_396;0,7535563372974613;0,6332980645156313;0,7162831356735866;0,5626128082236281;0,5850083384534364;0,5439928174991838;0,7486419795834719;0,3385696283381381
SP_DID_018;0,5008057626276439;0,4624654914139262;0,5365215767950903;0,3321189523547256;0,3954029895590776;0,38258594374591176;0,557751215132734;0,22335288844151555
SP_DID_137;0,3453466691281474;0,3204734312795625;0,3882844312293697;0,21468929878479467;0,23944249707895177;0,2343188500490036;0,355145355395731;0,1170314746764659
SP_DID_161;0,25725231726557396;0,24242811039839865;0,3111896257684661;0,14670419354073064;0,21841541755888652;0,2136964776744795;0,3169598080184848;0,10589288415956427
SP_DID_208;0,4481562524200845;0,41089833975158646;0,49707870934527243;0,2502358780460234;0,3374798639699302;0,32556332556332557;0,4916652461883313;0,16286695278969957
SP_DID_234;0,32691869298472553;0,2993776320802823;0,3512150117681488;0,22687611006541927;0,2202560910545972;0,2154849934754241;0,31753492219405466;0,11666052340582381
SP_DID_235;0,35200218718121945;0,3082075400905092;0,35174770945526773;0,26752502867021216;0,22217943781286098;0,21567405930725142;0,330755713407508;0,11092167803265138
SP_DID_242;0,2629430416628595;0,23138103062263474;0,2592960082127744;0,1820038446527588;0,1454499194300738;0,14292857738144846;0,21539462171186652;0,07251198900292109
SP_DID_250;0,30420639872408284;0,27955726224070865;0,3381781018160104;0,1776665954535626;0,2066772655007949;0,20253427503115912;0,31156994237905755;0,09340377715569925
SP_DID_251;0,3095997318127063;0,2739549576916235;0,32039218915181683;0,19980512304788836;0,19844189569357282;0,1931542917324908;0,2903724752123341;0,08933303206458107
SP_EF_124;0,3987393962745145;0,362959472575543;0,4371950874007653;0,22641260979122999;0,27828054298642535;0,2703013813311009;0,4187317745220933;0,13506694743533712
SP_EF_153;0,2531853589020567;0,2339888081836738;0,2938942706362278;0,12718779789491877;0,20011337868480725;0,19632925472747498;0,2984515384659322;0,08493583759630584
SP_EF_156;0,2021108413553466;0,18485165204370096;0,24109043111554493;0,10501639350045447;0,1632145816072908;0,16021470396877033;0,2398251971778942;0,07828182046620254
SP_EF_377;0,8383257158577452;0,7520428506686161;0,8471524394694189;0,5636924206562709;0,7289706095265672;0,6875597432746142;0,8770809871439191;0,45230545303321723
SP_EF_388;0,5851937597839155;0,5189134184447277;0,6023840938312979;0,3601261067027857;0,4587765957446808;0,4383735705209657;0,6321521370739973;0,2523283927257437
SP_EF_405;0,6743345390963464;0,5813624367191205;0,6801136868118759;0,39299524282713194;0,5359263657957245;0,50271549923409;0,7104881899903339;0,2992123777223421
;0,4512988036158225;0,4004666399799931;0,46620947162078935;0,3035415976238419;0,3340949423433038;0,3204028296874495;0,46026960688171004;0,18156773780727353
