SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,7821096692950448;0,7139525205498423;0,7858962103910675;0,5342751971289061;0,6607518796992481;0,6335428802122383;0,8331407080295213;0,4008736712441261
SP_D2_255;0,2616519083189837;0,23529205309343443;0,272841334563657;0,16507203658224784;0,14265815438189205;0,1402434385697984;0,21350851908138802;0,06398105930208868
SP_D2_333;0,36958056397446587;0,3325541562877001;0,3894293253931328;0,2550445285391195;0,24728219261981318;0,2393833839768769;0,3671987982197509;0,11564202795546079
SP_D2_343;0,5312768881426543;0,4880872045254996;0,5587264939261419;0,3814015693210592;0,3660781977688725;0,35414920368818104;0,5275679643898544;0,1951230006346338
SP_D2_360;0,35670259226549333;0,32336608749753765;0,3832266153130434;0,2654983083551183;0,25794958581989846;0,251935624184428;0,3810583162023813;0,13118347449453768
SP_D2_396;0,6380599614279243;0,5781365531824157;0,665286880361089;0,44414974425953546;0,5246954449152542;0,4986472031712075;0,7050826052677581;0,28481801886057206
SP_DID_018;0,4887742717090667;0,4524397427782147;0,5260546143109315;0,3153528808149414;0,3859873630328721;0,3734715988237115;0,5463517554679227;0,21472791896807783
SP_DID_137;0,3252437755393445;0,30210428176379267;0,3696669770025537;0,1950904923724078;0,22789647385791212;0,2233571671773919;0,339656553154294;0,1088255802370754
SP_DID_161;0,24714629136808666;0,2357152149528602;0,3046755773846137;0,13509263678734626;0,2147117296222664;0,2104384133611691;0,3134834845942692;0,10219397993311037
SP_DID_208;0,4467798614311082;0,4102202398490838;0,49642019289905914;0,24877749527558032;0,33710183938986094;0,32522506925207756;0,49123238233131394;0,16260778273066795
SP_DID_234;0,3069350485098943;0,2829947379949311;0,334857828366134;0,2043841510262952;0,21169005960392231;0,20736415858367077;0,30558779126425994;0,10954211396363202
SP_DID_235;0,3160098903807114;0,28470586644316215;0,32700321969253265;0,23543997160812263;0,20253521126760562;0,19725651577503428;0,3058905222962469;0,09777136715877595
SP_DID_242;0,2631359814542195;0,23154495317703228;0,2594765483832483;0,1821534025858164;0,14563272262462718;0,14310835705911906;0,215814591743969;0,07263709702734093
SP_DID_250;0,30373199906101184;0,2788263705923514;0,3373558878751334;0,1759553630557977;0,20565132009600698;0,20149652592196687;0,31024091783648167;0,09244670050761421
SP_DID_251;0,29832452670329274;0,26332363328624664;0,3096394648919863;0,18248293257944842;0,19243716337522443;0,18743169398907103;0,2818356408454379;0,08564504814743958
SP_EF_124;0,3919459287148295;0,3581841112509655;0,4320580900634448;0,21550547349731458;0,27177545110269546;0,2646420824295011;0,41161619872249333;0,12991730110196795
SP_EF_153;0,25158137100972483;0,23304789849901042;0,29272184846323385;0,12307543433942698;0,19766852508869742;0,19412643106022898;0,2959642508254654;0,08293116586233172
SP_EF_156;0,2005775778979836;0,183767901043569;0,2399554555960082;0,1036566930164858;0,16167205857313127;0,15881910178138328;0,23836399521507323;0,07714628625252572
SP_EF_377;0,821739576690047;0,750268254502909;0,8448786559131335;0,5406540910320433;0,7192521631644005;0,6821512309495897;0,873492878584425;0,4429789242773443
SP_EF_388;0,5737840149524678;0,5155821013105565;0,5989991674299161;0,3535058519220714;0,4508317302251895;0,4326202627864046;0,6266189969881015;0,24595309241782573
SP_EF_405;0,6636185373560337;0,5796633646157846;0,6785604323572727;0,38491868046255445;0,5264494919306635;0,4977394744278045;0,7066593125062322;0,29066486059374647
;0,42089096362868517;0,3825608212950904;0,44798718193225406;0,26864223497912565;0,3167004170552407;0,3055785627228978;0,44239838969364953;0,16702907007956647
