SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,9124823606998924;0,8889843802444255;0,9269083419703172;0,6521657079190503;0,8618521148189472;0,8512322179923862;0,9646361523569283;0,5465408865204122
SP_D2_255;0,33499638538512;0,32012549303059534;0,3821700594721419;0,18614757456819606;0,2214501164522164;0,21866163996229973;0,3329642347939741;0,08624567834381638
SP_D2_333;0,6283258120676117;0,5790353469215703;0,6623202851447778;0,4411503417183254;0,483837689133425;0,46845347095055767;0,6596182943603852;0,2328830091372835
SP_D2_343;0,710986444462227;0,6811167107394912;0,7591371425166754;0,5010483276666169;0,582008887465471;0,5691801738313366;0,7636473613944929;0,31052644140882946
SP_D2_360;0,6520682497922927;0,586915718105919;0,6684865350564783;0,513068898621433;0,49433503525407246;0,478918358694116;0,6669155943716594;0,2640662096320522
SP_D2_396;0,858744396529147;0,787063529250948;0,8618299089591563;0,5990622651494317;0,7517335205828141;0,7219506027143219;0,8964059959588911;0,4235961262925305
SP_DID_018;0,6831978689541847;0,6579658466876642;0,7361687809119826;0,43475685716714124;0,588071809509502;0,5783408436137992;0,7713419626614226;0,31658828895424734
SP_DID_137;0,5217180602081585;0,503302455383923;0,5985749965809447;0,28326706635626225;0,4131196795192789;0,4063038660428466;0,5793197697114126;0,17964531075251639
SP_DID_161;0,38533163646703195;0,3726456676871603;0,47609013956562635;0,19442095098913212;0,34562366167023556;0,3406093379055658;0,49621155426040353;0,1423042009178476
SP_DID_208;0,6368527537491883;0,6147457883870181;0,7224407437456519;0,3311968007440692;0,5485054591014856;0,537301656877356;0,7406320301997064;0,24920171673819744
SP_DID_234;0,4550773511012399;0,43652584376751735;0,5124404511443362;0,2792134864634235;0,3463453672416859;0,34169664005614525;0,4888090798230159;0,1566900110578695
SP_DID_235;0,5047379994339025;0,4741517387743365;0,5489973076930924;0,3222995858962339;0,36683352586317547;0,35863972894968;0,5300134250927575;0,15904629055589997
SP_DID_242;0,3199664512137982;0,29984605048088003;0,3443372129473398;0,20329338604651212;0,2039691289966924;0,20095254010695188;0,30245546271086554;0,0861646125247981
SP_DID_250;0,4982264548047248;0,47534944074661245;0,567213431162555;0,2602432054718349;0,3708532061473238;0,36383487574087553;0,5381143836199209;0,15057367030714033
SP_DID_251;0,4116596942694341;0,393963384953219;0,47459760147907015;0,22803077509332204;0,31400129842025537;0,3085264724643844;0,4610679930845706;0,1242733603105807
SP_EF_124;0,539759372465918;0,5155152682192006;0,6155159220686699;0,2879920737974143;0,4219995690583926;0,4140154317725399;0,6055570677439437;0,1904922722396599
SP_EF_153;0,4014664358636339;0,3833632118870026;0,47509461935375247;0,17894830688512886;0,32950680272108845;0,32332081768877763;0,4816621273161721;0,12301009422102735
SP_EF_156;0,321259514303373;0,30912457230698837;0,3928797907133406;0,14990807088631591;0,25161557580778793;0,24828319162851537;0,37120221062354697;0,10092678816903906
SP_EF_377;0,9374463314003592;0,909938998832974;0,9570785486213125;0,6584123065626638;0,8877949905892573;0,8762503572449272;0,9760680796497208;0,5774808961896346
SP_EF_388;0,7520823022852533;0,711405169690052;0,801547409346439;0,42868896525929345;0,6528147163120568;0,6381065857885615;0,8359258657581051;0,33497319457584357
SP_EF_405;0,873054405192464;0,8270944936424006;0,9007816166457023;0,5226065178924341;0,7796912114014252;0,7580831408775982;0,9223301357445244;0,4415169436892115
;0,5875923943166168;0,5584847195114238;0,6373624211952078;0,36456768910258264;0,4864744460031709;0,47631723575731155;0,6373761324398295;0,2474640953589732
