SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,826501261629212;0,7664102253816271;0,832593686441091;0,5529336211326755;0,7470555527473083;0,7206807431608719;0,9017945370462316;0,4397339110682688
SP_D2_255;0,22061067319992247;0,2068077212529118;0,2532553529871559;0,13119309109715657;0,14091306496369788;0,13888056346470853;0,22557087368121875;0,0498469066856507
SP_D2_333;0,4724233329114867;0,41898784784909027;0,5008926434959248;0,32213438857148735;0,34261707503378575;0,33040571169537625;0,5031768148853669;0,1576191788371452
SP_D2_343;0,5896468024561263;0,5423112318662362;0,6261779199485539;0,4155707708393145;0,45887004728517855;0,44303199653666026;0,6453829324074465;0,23960477896477378
SP_D2_360;0,5180629750600533;0,44362508500738296;0,5240680849168443;0,41005473453770486;0,3744545407875148;0,35883307915580265;0,5396899596611666;0,19594009782411786
SP_D2_396;0,7009693146691143;0,6243461570971679;0,7148523736331236;0,4622873903102842;0,599990715810974;0,5672591617292078;0,778153383610893;0,3129727063465965
SP_DID_018;0,5287243128643697;0,48161613567180434;0,5689568043730667;0,32685320494779146;0,4469089546646684;0,4309559939301973;0,6322910541581228;0,2337224261821833
SP_DID_137;0,36973675028552255;0,34887969043553657;0,4379054576140058;0,20308789949277223;0,2857980728948471;0,28053293856402667;0,432614476987941;0,11891345181332177
SP_DID_161;0,2606661220498834;0,2475978744056062;0,33522318995226846;0,12414376432117581;0,24363612004287247;0,23888341543513958;0,3726693858488759;0,09498271206117659
SP_DID_208;0,47300645108419;0,42993430555507994;0,5345207487024547;0,24136234640143112;0,39650380995069473;0,3815891640065568;0,5748544991790459;0,16748065348237318
SP_DID_234;0,31153954419800817;0,28569932268871234;0,3489529074733435;0,1981502447960409;0,21317760342368045;0,20832970288402894;0,32750091398504655;0,09067582285724834
SP_DID_235;0,35103127917719296;0,3138317249439811;0,3743297588118069;0,2432739167958401;0,23917672107877927;0,23209366391184574;0,3689267122167569;0,10776056371444162
SP_DID_242;0,2364026250711054;0,21331575315050602;0,25443945615895047;0,16303716029672186;0,1422165820642978;0,14015341003835252;0,2264990866318657;0,05891066722801765
SP_DID_250;0,31468702480905225;0,2931365793400675;0,37526508950683757;0,16247948885679042;0,24237594304537244;0,23674104826154643;0,3808870139196978;0,08786842469409137
SP_DID_251;0,2802165007839854;0,25614445105340117;0,31506649055733127;0,16294400516135277;0,20368754091206634;0,199359316604378;0,31636899009102326;0,07805575114940148
SP_EF_124;0,42980170456661176;0,39576729094737423;0,4897703598249618;0,2164001417185134;0,33911027707252456;0,3293310463121784;0,5091133747194956;0,14673503856093442
SP_EF_153;0,26216655228592245;0,24351883949412495;0,32201718352096714;0,10987007078987193;0,2195351531388024;0,21540210287013356;0,34737203161133123;0,07192024384048767
SP_EF_156;0,22664181010670134;0,21389609672983492;0,29198695488738075;0,10242729281477875;0,180978214800373;0,17810961875364978;0,2908397804688774;0,0658479779800974
SP_EF_377;0,8161848719916612;0,760748167289882;0,8543651898207729;0,4966457766705056;0,7618974042027195;0,7253604001176817;0,9090697480042081;0,4312053980507039
SP_EF_388;0,5770852306575863;0,534466490158835;0,6346378236218019;0,30164024083706387;0,5191807174380446;0,5034013605442177;0,7162372736083761;0,24472773394672914
SP_EF_405;0,7198460225102064;0,6470241682326386;0,754244476723023;0,39301866965592536;0,6326957561267185;0,6044254104211277;0,8170881544440071;0,32605260187380064
;0,45171196011275777;0,4127650075500857;0,4925486644272222;0,2733099152402475;0,36813237464213905;0,3554171356379851;0,5150524284365235;0,17717033557912198
