SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,8234237083394061;0,7814588033097466;0,8446324549569537;0,5754225211675867;0,7447002738614464;0,7247421153941069;0,9020073544525804;0,44437959835822466
SP_D2_255;0,24782212075194437;0,23264352179058007;0,2786215531785175;0,14666669402574026;0,1515024244969646;0,14929079348357727;0,2364725155412618;0,05612946224017995
SP_D2_333;0,49085492901932476;0,444701447384717;0,5219415131007701;0,35475938750356567;0,35476845483723063;0,3418945042805855;0,5132453844460836;0,16951622848814396
SP_D2_343;0,5860370594808588;0,5429573828491973;0,6260649668385188;0,4266497043646259;0,4588654469754594;0,4425311764024555;0,6431332385905033;0,24251947204697158
SP_D2_360;0,5304117239699357;0,45473071837198875;0,5335868053849004;0,4532296360954687;0,38448820812059326;0,3694341914684857;0,5472630191169889;0,20238560627008267
SP_D2_396;0,7385511341509012;0,653900309682141;0,7430122545303348;0,5200118293442935;0,6165628017203546;0,5794357832219748;0,7881585771049656;0,3295758601046108
SP_DID_018;0,5358643788323018;0,5031088638570113;0,590464655932332;0,326387027179848;0,45294073462029594;0,4397928670410619;0,6371118367072183;0,2319089036032777
SP_DID_137;0,37323690147137156;0,3563863263114232;0,4445075548702201;0,21802773801726702;0,2826740110165248;0,2769872423945044;0,4277726458108214;0,11874101294136444
SP_DID_161;0,272669333554766;0,2598558574736363;0,3449171278742573;0,13846445117172973;0,24892933618843682;0,24369472649852603;0,3776793442191624;0,09726915124312875
SP_DID_208;0,4619172071105016;0,43035156358506615;0,5344329054293567;0,23779362512266392;0,3869697512081618;0,37372515125324113;0,5634697910828058;0,16341630901287554
SP_DID_234;0,32793488192480436;0,30872210262116634;0,369898716561047;0,21377783407857584;0,22381291125733593;0,21917450365726227;0,338345459470172;0,09655363066715812
SP_DID_235;0,34753412395399574;0,3216596428904632;0,37768424773779385;0,23443255572545707;0,2342446412527275;0,2283247841861629;0,36376560777343936;0,101906385616863
SP_DID_242;0,27050297715944077;0,2442153181431166;0,2826978238477917;0,18639144549598438;0,15732338224069206;0,15502256393113822;0,24342329753385128;0,06609181936048238
SP_DID_250;0,32105908196881366;0,3048395801131673;0,3835226845771113;0,162354467184878;0,24006359300476948;0,23539804614425275;0,3752949405773358;0,08979615976028073
SP_DID_251;0,30855737861806737;0,2833603664036361;0,3439411314840714;0,17522662934854266;0,21748539277212725;0,2129011757229107;0,3336079245825305;0,08249286198467637
SP_EF_124;0,42988965418865493;0,4020341392560411;0,4937473969935779;0,23516866177114057;0,33688860159448397;0,32753744631821513;0,5047439865117104;0,14970797409511702
SP_EF_153;0,27809366631014987;0,25800669991236896;0,33377423856841104;0,12903406038964332;0,22420634920634921;0,21928061542726454;0,34833227895839836;0,07491629637927387
SP_EF_156;0,22967497294182893;0,21392448599876815;0,29112726243882975;0,10103185400389433;0,18210439105219553;0,17869918699186993;0,2878301719305846;0,06740277593011397
SP_EF_377;0,8191343313960863;0,7577834675484765;0,8532397946459115;0,5413874597726598;0,7582163023020124;0,7227435826662987;0,9072613140592082;0,4422727036440193
SP_EF_388;0,5887215372629511;0,544735725611947;0,6436824721283043;0,3049886486139984;0,5125221631205674;0,49651100375738055;0,7082921156581756;0,24150110375275938
SP_EF_405;0,7052881349754818;0,641792441270182;0,7487283131562281;0,3891364791559006;0,6117874109263658;0,5845390070921986;0,7981599683419223;0,3158057011520027
;0,4612942493991233;0,42576994116118283;0,5040107559159638;0,28906393854921264;0,3705265038940521;0,35817430796826055;0,516446227260463;0,18020423888817177
