SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,9036440762387523;0,881053370124154;0,9206555196712002;0,6391576194207644;0,8535744022838111;0,8430946366680374;0,9607344423436741;0,536441241810165
SP_D2_255;0,3314482477873414;0,3170182132905635;0,37921499062661607;0,18270553722214944;0,2185420273129448;0,21579427182253286;0,32923919447646255;0,08422472035716032
SP_D2_333;0,5580306000974651;0,524993503957694;0,611127577161597;0,3406043103376089;0,4299970211498362;0,41858779179353345;0,6008315956707377;0,18395091953857454
SP_D2_343;0,6603956815501733;0,6411527851288394;0,7230050531802601;0,43011702031492677;0,5367908036234571;0,5275955430594605;0,7203163879379765;0,2659787301253027
SP_D2_360;0,5327018338960862;0,5075160606172782;0,5890135219360191;0,35217009943809807;0,43761412051125986;0,42995045275926874;0,6063300346509513;0,20949123557075675
SP_D2_396;0,7837855283717401;0,7467664131553485;0,8305461411547455;0,5027976612293183;0,7024972855591748;0,6846134694385659;0,8688572483017353;0,37053286034822064
SP_DID_018;0,671618989192024;0,6486743636859013;0,7284737234119921;0,41546085060537263;0,5780181326546843;0,5688346247162871;0,7628806617003389;0,30621120074361785
SP_DID_137;0,5058654993092225;0,48761015793298296;0,5844008151120776;0,26328574009417116;0,40050181692334313;0,39392392136839416;0,5643252259887146;0,16950862510957115
SP_DID_161;0,3817974983464883;0,36908667429982484;0,4732497711977785;0,1885351821545146;0,3455063626723224;0,34051864916062446;0,49629824544202994;0,1419101613606629
SP_DID_208;0,6368456814416408;0,614712677251011;0,7224142923729335;0,33110122846892953;0,5485489072017198;0,5373343862419935;0,7406754914909902;0,2491452330635878
SP_DID_234;0,44067495767977716;0,42222672562759633;0,4988205469067263;0,25616894511851795;0,33857600301375024;0,3340457164095893;0,47831082151201954;0,14936432415568207
SP_DID_235;0,4801922071440221;0,45550125143978054;0,5317697023948187;0,291291684852779;0,3534098582039163;0,3452962132207415;0,5128240942042428;0,15046045503791983
SP_DID_242;0,31993725211074087;0,29982502273637546;0,34433070948091243;0,20324554656224694;0,20436173795890872;0,20134395221503235;0,3026627592741232;0,08627432721854922
SP_DID_250;0,49781902133879447;0,47473668425620436;0,5668452715821887;0,25891798046301695;0,36893203883495146;0,3620196887900921;0,5364337817676037;0,14922196566609777
SP_DID_251;0,4017332905184372;0,38363041660765473;0,4646366595725107;0,2144447291157622;0,30825565912117175;0,3029443838604144;0,4541004795799727;0,12062224090813538
SP_EF_124;0,5390002151363695;0,5145387418624859;0,614845820431789;0,28682523097893325;0,4187465940054496;0,41086514811250135;0,601997143079147;0,18832981821833886
SP_EF_153;0,4014664358636339;0,3833632118870026;0,47509461935375247;0,17894830688512886;0,32950680272108845;0,32332081768877763;0,4816621273161721;0,12301009422102735
SP_EF_156;0,32084019626866717;0,308674297787598;0,3923442060635167;0,1495226468824705;0,2516016307513104;0,24825547984566126;0,3709190310412481;0,10095911155981828
SP_EF_377;0,9374463314003592;0,909938998832974;0,9570785486213125;0,6584123065626638;0,8877949905892573;0,8762503572449272;0,9760680796497208;0,5774808961896346
SP_EF_388;0,7513404375359897;0,7110368291280739;0,8012941195051452;0,42773455348778616;0,6523619427811045;0,6377927146574154;0,8356422933651427;0,33437125244577226
SP_EF_405;0,873054405192464;0,8270944936424006;0,9007816166457023;0,5226065178924341;0,7796912114014252;0,7580831408775982;0,9223301357445244;0,4415169436892115
;0,5680780184009615;0,5442452806310354;0,6242830107801711;0,337812080861314;0,4735633023464232;0,4647840647595928;0,6249256797398822;0,2351907789208479
