SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,912756582310974;0,8890070107938921;0,9269801978616458;0,6525642772461766;0,8619131308059251;0,8510585552084883;0,964538535921193;0,5468905460851108
SP_D2_255;0,3350949637791651;0,3202645584716171;0,3824666835553345;0,18605985894602092;0,22172460907848793;0,2189491042650476;0,333356099934376;0,08632304018331653
SP_D2_333;0,6326419514963475;0,5795327328866217;0,6628790374229133;0,4444614452114346;0,4841503452960489;0,46850350569675725;0,6595102853936009;0,23362841650990374
SP_D2_343;0,7125317745827151;0,6815343797030986;0,7596663858171299;0,5019006245086348;0,5826245926396948;0,5695194436890564;0,7640384626079559;0,3111866013588245
SP_D2_360;0,6552509796059348;0,5874205350843849;0,6690560310658901;0,5159337507275867;0,4959868484672662;0,48010858373116166;0,668189961468539;0,265321984417357
SP_D2_396;0,8586275898760689;0,7870759352494747;0,8619102549456087;0,5990520642075763;0,7516631652661064;0,7218999579655317;0,8963665743263658;0,42363323288850624
SP_DID_018;0,6841923945028056;0,6586427456726787;0,7369627651365481;0,4362983852744101;0,5899189651327039;0,5798319327731093;0,7726604062104205;0,31839773240511454
SP_DID_137;0,5220923798940754;0,503703600422825;0,5989705170319157;0,2842478823152804;0,413899036864829;0,4071049407921601;0,5802557321791452;0,18002258233806714
SP_DID_161;0,38492123269261763;0,37233901865548447;0,47635395684233994;0,19396936687225128;0,34751727255117193;0,3425189333672755;0,4984674954121663;0,14364701307539007
SP_DID_208;0,6368527537491883;0,6147457883870181;0,7224407437456519;0,3311968007440692;0,5485054591014856;0,537301656877356;0,7406320301997064;0,24920171673819744
SP_DID_234;0,4573804565238298;0,43880039070347393;0,5149389715191778;0,28079572341062176;0,3484795218843382;0,3437960634700425;0,49230416706888136;0,1583803457688808
SP_DID_235;0,5130443243855496;0,47623890770442984;0,5525055200713831;0,3406532425034948;0,3740880207107555;0,36397984886649876;0,5349372073805215;0,1671858774662513
SP_DID_242;0,31993725211074087;0,29982502273637546;0,34433070948091243;0,20324554656224694;0,20436173795890872;0,20134395221503235;0,3026627592741232;0,08627432721854922
SP_DID_250;0,49827236248061996;0,47532369777019295;0,5672697127862358;0,2603731761839106;0,37065963060686014;0,3635987162232115;0,5377388349089944;0,15054776769937567
SP_DID_251;0,41213020318949056;0,3944561533818493;0,47512371410973436;0,22840536337627257;0,3145666738707586;0,30908897855170947;0,46177718651287214;0,12474357922376303
SP_EF_124;0,539759372465918;0,5155152682192006;0,6155159220686699;0,2879920737974143;0,4219995690583926;0,4140154317725399;0,6055570677439437;0,1904922722396599
SP_EF_153;0,4014664358636339;0,3833632118870026;0,47509461935375247;0,17894830688512886;0,32950680272108845;0,32332081768877763;0,4816621273161721;0,12301009422102735
SP_EF_156;0,321259514303373;0,30912457230698837;0,3928797907133406;0,14990807088631591;0,25161557580778793;0,24828319162851537;0,37120221062354697;0,10092678816903906
SP_EF_377;0,9374463314003592;0,909938998832974;0,9570785486213125;0,6584123065626638;0,8877949905892573;0,8762503572449272;0,9760680796497208;0,5774808961896346
SP_EF_388;0,7520823022852533;0,711405169690052;0,801547409346439;0,42868896525929345;0,6528147163120568;0,6381065857885615;0,8359258657581051;0,33497319457584357
SP_EF_405;0,873054405192464;0,8270944936424006;0,9007816166457023;0,5226065178924341;0,7796912114014252;0,7580831408775982;0,9223301357445244;0,4415169436892115
;0,5886093125091011;0,5588262948667635;0,6378453861019827;0,36598636901777326;0,48730866076787377;0,4769839856520647;0,6381038678873749;0,2482754739267154
