SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,8055102569512667;0,7670468695306808;0,8328049398919304;0,5556923660080778;0,7302842869037707;0,7114548930992526;0,8930317549178267;0,4294574692423063
SP_D2_255;0,2444968407152826;0,22920538975009078;0,2753501363292971;0,1436200479038455;0,14856703212156183;0,14639323755733294;0,23245971644264896;0,05407709129526511
SP_D2_333;0,4110976487949147;0,3800361723750301;0,4564904786068302;0,2637336007247333;0,29699136133452486;0,28783832551425476;0,4444602562477622;0,12249953194982502
SP_D2_343;0,5232986533632982;0,49524265585008687;0,5804479844065347;0,35724869955790983;0,4099168300047677;0,3980862228624344;0,5923502197433028;0,19987364430872906
SP_D2_360;0,37963574523570653;0,3542105942371167;0,4315286121687571;0,2509466844470005;0,31849404399617426;0,3107133768767495;0,475047727124984;0,14577169730654127
SP_D2_396;0,6603505201305591;0,6028021284058641;0,698134746571612;0,42298619025058615;0,5683719741968448;0,5386477816112826;0,752073130681658;0,2794665129047219
SP_DID_018;0,5213307441580273;0,4904126133377371;0,5788360369429517;0,311756322766495;0,44138698902497214;0,42893577556225365;0,6264876934996435;0,22250439863227434
SP_DID_137;0,3543037993492189;0,33916480845810526;0,42714318988136984;0,20247364684653282;0,27054853780930954;0,26540485486335086;0,4116611502996538;0,11067925838942824
SP_DID_161;0,2670840141955188;0,25577348015654966;0,3411965383610141;0,12957383773034034;0,2474814422057264;0,24231018818948735;0,3757796471409184;0,09671671546944116
SP_DID_208;0,4615358206810508;0,429932997363477;0,5339927047699023;0,2376849172840727;0,3866893586528126;0,37344290657439444;0,5630345390051593;0,16329055203340034
SP_DID_234;0,3098626837733793;0,29376783666709555;0,35586007110137247;0,18661998850918973;0,21623657939348276;0,21202327084680025;0,3284281339753061;0,09010607596911317
SP_DID_235;0,32171206864585505;0,29989119934844355;0,355972149076313;0,21175572154259265;0,22106684672518567;0,2155649196734264;0,34497716473545537;0,09214517876489707
SP_DID_242;0,27042998006376934;0,24415487484831258;0,28264533879229947;0,18631846636321975;0,1570394072078141;0,15475894116670816;0,24293817745822954;0,06588136698016575
SP_DID_250;0,31936524151118856;0,30308710203021877;0,3818056728925066;0,16032472082690075;0,2373247033441208;0,2328042328042328;0,3719348028595203;0,08818391727738178
SP_DID_251;0,2989735748034801;0,27327066007363876;0,33429584620638564;0,16232344942214827;0,21271637816245006;0,20830164076931434;0,3270998757679071;0,08005045196552449
SP_EF_124;0,4267935058615107;0,3987217366858147;0,4904332410189195;0,2332095324286413;0,33318801089918254;0,32400635930047694;0,5003194149596899;0,14747413879682636
SP_EF_153;0,27809366631014987;0,25800669991236896;0,33377423856841104;0,12903406038964332;0,22420634920634921;0,21928061542726454;0,34833227895839836;0,07491629637927387
SP_EF_156;0,2293093771948766;0,2135187104381856;0,2908234418566886;0,10039746920713488;0,18246110325318246;0,1790350232672055;0,2883093844997493;0,06747928853520206
SP_EF_377;0,8191343313960863;0,7577834675484765;0,8532397946459115;0,5413874597726598;0,7582163023020124;0,7227435826662987;0,9072613140592082;0,4422727036440193
SP_EF_388;0,5864948470318465;0,5443142013306604;0,6432808756238946;0,30252495305684063;0,5113107119095143;0,49585976986772773;0,7077874094603226;0,240074898487303
SP_EF_405;0,7052881349754818;0,641792441270182;0,7487283131562281;0,3891364791559006;0,6117874109263658;0,5845390070921986;0,7981599683419223;0,3158057011520027
;0,43781435500678423;0,4081969828389589;0,4869897309937681;0,2608927911521174;0,3563945552181012;0,3453402345520213;0,5015206552466318;0,1680346137849354
