SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,9034740656493027;0,8809330172876414;0,9205107343754857;0,6390462769555698;0,8538345864661654;0,8433341254752852;0,960887243356193;0,5368972124640723
SP_D2_255;0,3312712323577926;0,3168013798850303;0,37880740904824595;0,18264792678075367;0,21818533565486553;0,2154263447432763;0,3286787785567391;0,08393342653805352
SP_D2_333;0,5541158422491014;0,5238776685547207;0,6098271536963376;0,33586571185394276;0,42903077629765735;0,4179906019243679;0,6005339321924971;0,18196221274579483
SP_D2_343;0,6591966118372158;0,6407022903285069;0,7222309064682378;0,42907377271202723;0,535957976822268;0,5268845826235093;0,7197075136031457;0,26428732776146374
SP_D2_360;0,5262688763164787;0,504415955539023;0,5855985503204529;0,3479007436420754;0,43030195065467175;0,4237347601087624;0,5991721895261282;0,20435933855892824
SP_D2_396;0,7770746767373317;0,7453352081328742;0,8287769185423253;0,495746002553365;0,699020127118644;0,6826145988233012;0,8673189186986856;0,3657028550645572
SP_DID_018;0,6707207582659632;0,6476847603573825;0,7275026314673777;0,4141475948356954;0,5764216588018876;0,5672123406264756;0,7611554779292236;0,3049209872010947
SP_DID_137;0,5050342864011359;0,4868694713430318;0,5834748343060362;0,2626630724614988;0,3996004863644259;0,3931134654818865;0,5633434014473747;0,1687585084835807
SP_DID_161;0,3785474536382442;0,3680665587256311;0,4712109274579363;0,18247095469535468;0,34280034081226923;0,33837959069245865;0,4940189218263277;0,13896989966555184
SP_DID_208;0,636777758372062;0,6146307222403211;0,7223490052439184;0,3308351909660298;0,5487662628981607;0,5375758108464446;0,740901789448286;0,24933308090804263
SP_DID_234;0,4396327546015641;0,4210602060368286;0,49744617972711025;0,25613404465122563;0,3375312439915401;0,3329855842185129;0,4768809903486022;0,148897607998566
SP_DID_235;0,47783641913994224;0,45444258127122383;0,5299980001769212;0,2888721814159273;0,3498591549295775;0,3425261996690568;0,5099560694439056;0,14613383109904407
SP_DID_242;0,32020417276309066;0,3000658936664189;0,34458063420894447;0,20345805161792388;0,20434597358329784;0,20132650491142642;0,3031148123075469;0,08630756191731802
SP_DID_250;0,4983190163488498;0,47528163458403294;0,5671072343391066;0,2592176783199181;0,3688631900501855;0,3620689655172414;0,536351486422747;0,14913705583756345
SP_DID_251;0,4006398101835839;0,3824265307496977;0,46308501955400083;0,21308242814401615;0,3072262118491921;0,30190759730951594;0,4524613880098741;0,11982654167463809
SP_EF_124;0,5342331270187429;0,5115403506076266;0,6120289027988355;0,27597628998267043;0,41623969703720204;0,40881741603763266;0,5996611751803553;0,1850567400627937
SP_EF_153;0,4000511016194797;0,38280890665284073;0,47404290300572566;0,17276488143921456;0,3267685178480921;0,3210271731398492;0,47905708804170666;0,12090424180848362
SP_EF_156;0,3199394357821176;0,3079855009793995;0,3912754354372919;0,1487999328809222;0,24876553720415462;0,24564943253467844;0,3680602138962673;0,09899275329292193
SP_EF_377;0,9344340809249968;0,9102937065252455;0,9572302895495203;0,6466642667646435;0,8850432632880099;0,8746373492136204;0,9755005293599208;0,5719601255102325
SP_EF_388;0,7484561559176925;0,7094768664730412;0,7997382143706597;0,42459206573967656;0,6499943419712572;0,6357498616491423;0,8342431582311431;0,3306533095427478
SP_EF_405;0,8693699106789334;0,8264703849870181;0,9003128027511933;0,5180242037753673;0,775851763299462;0,7566307199067327;0,9215009710134827;0,43647702901004626
;0,5659808355620772;0,5433890283298827;0,6231968898497934;0,3346658701041818;0,4716384950925232;0,4633139535930084;0,6234526689923882;0,2330224593878807
