SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,7830355450498222;0,7142356443992361;0,7862086795511429;0,5352422181198194;0,6606399429047223;0,6332953249714938;0,8328360121446583;0,4007014220147276
SP_D2_255;0,26164984297012633;0,23534723678054295;0,27299549030266546;0,16501703834679043;0,14283516060780918;0,14042585378767822;0,2137847645889447;0,06416589230693989
SP_D2_333;0,37681084402097853;0,3339787857496134;0,39140481380926884;0,2609986042427262;0,24940422996723266;0,24110871130309575;0,36892154514720954;0,11802065181387444
SP_D2_343;0,5330064884126153;0,4882170036513987;0,5594371048212617;0,3830153972340987;0,3676961381575462;0,35536555396272784;0,5287456176932243;0,19706223017795094
SP_D2_360;0,36262105000839223;0,32618873643256896;0,38650118979535575;0,26971236107693075;0,2642378923571863;0,25734609196375646;0,38787215199872194;0,1356819153484395
SP_D2_396;0,6560721411233673;0,580998004904666;0,6682818885387797;0,45548729737771904;0,5311362329948266;0,501810282404055;0,707431283956264;0,2906100755856951
SP_DID_018;0,4890390093869507;0,4525015244062351;0,5263271290727453;0,3165102825520491;0,38675043741052967;0,3741057004384953;0,5470709399665689;0,21559937589217543
SP_DID_137;0,32598915850244947;0,3027096172108474;0,3703130333008305;0,1955939935106905;0,2285862605987195;0,22399321746502757;0,34045179583257823;0,10932305707622844
SP_DID_161;0,2525926735529293;0,2377712072953379;0,3069033122832105;0,14214301167696142;0,21666224814422058;0,21202490595407963;0,31485575978260494;0,10455423338109775
SP_DID_208;0,4475623481798479;0,41045686042771995;0,4966125392233503;0,24993149391102693;0,3370655678968112;0,32518147251987556;0,49112697845566455;0,162654845970139
SP_DID_234;0,30779201900836817;0,28332592812526747;0,3353850256880751;0,2051566061888043;0,21228103220945563;0,2079143990406789;0,30652211221487125;0,10993682240074877
SP_DID_235;0,31658061319810793;0,28540611783399045;0,3284453219522078;0,2349856983859484;0,20553679945982445;0,19997372224412036;0,30872890102371764;0,10032502708559046
SP_DID_242;0,2628624182652453;0,2313149571867185;0,25923288510108655;0,18193181562472596;0,14508251936679017;0,14257343814646256;0,21478106843497113;0,0722444672067542
SP_DID_250;0,3031426897717224;0,2783029685799449;0,3368761824337578;0,17551224141303767;0,20571736785329017;0,20150042265426882;0,3102838490602132;0,0925409095472342
SP_DID_251;0,299473525282595;0,2644836575042697;0,3109432472181635;0,18335508176602025;0,1938526409232135;0,18876283090221502;0,28383324434936563;0,08660920748370822
SP_EF_124;0,39700608398239196;0,3611646537124268;0,43516940416014;0,2248831004534959;0,2754223433242507;0,2675489677077819;0,41482951533851475;0,13319272873355428
SP_EF_153;0,2531853589020567;0,2339888081836738;0,2938942706362278;0,12718779789491877;0,20011337868480725;0,19632925472747498;0,2984515384659322;0,08493583759630584
SP_EF_156;0,20126295381130233;0,1843849060235216;0,24068828510143042;0,10419286427207754;0,1634079374323987;0,16040509637373407;0,2399851587739127;0,07839178074056477
SP_EF_377;0,8383257158577452;0,7520428506686161;0,8471524394694189;0,5636924206562709;0,7289706095265672;0,6875597432746142;0,8770809871439191;0,45230545303321723
SP_EF_388;0,5816862427787473;0,5184154254764491;0,6019152835238751;0,3575075507370173;0,4568640496784209;0,43727446402037784;0,6312276533988559;0,2507836990595611
SP_EF_405;0,6743345390963464;0,5813624367191205;0,6801136868118759;0,39299524282713194;0,5359263657957245;0,50271549923409;0,7104881899903339;0,2992123777223421
;0,424953869579148;0,3836474919653412;0,4492762482283271;0,27262152944134577;0,31943757882354035;0,3074864263379097;0,444252812750526;0,16946914334175472
