SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,8043817389498342;0,751633576046251;0,8200145541268901;0,5326778745660818;0,7337337932675152;0,7096755637367694;0,8942818934907117;0,4250594855486767
SP_D2_255;0,2173714117382182;0,20395585322413157;0,2504148360355477;0,12848404576468786;0,13821888824773995;0,13620683119147806;0,22180546891701403;0,0480126319613775
SP_D2_333;0,39466339228059;0,3607814165100591;0,44116327352353363;0,2395104823581699;0,29334226988382484;0,28411713791113674;0,44281957851645837;0,11957601854918848
SP_D2_343;0,5318028477436784;0,4975115132134705;0,5835458504788384;0,35104890539100153;0,41473751125708536;0,4024778943039276;0,5990730230747805;0,20151626829525113
SP_D2_360;0,38492362978135203;0,3570120378811828;0,43545053001018785;0,24850622712196857;0,32110251282497176;0,311829772861606;0,4797435042464593;0,14818298418127404
SP_D2_396;0,6402692672807009;0,5778264888380624;0,6733572793182868;0,3890103124292552;0,5624321389793703;0,5320202996616723;0,7459605760878685;0,27812527420183764
SP_DID_018;0,5184358119275788;0,4722295222352248;0,560595606551807;0,31633122999852253;0,43804676316208047;0,4226195043351492;0,6239968329627704;0,22592371277761178
SP_DID_137;0,353656622122386;0,3325865837165319;0,42166562374415234;0,1830890223994368;0,2759127876795293;0,27073605569233383;0,4190410265855845;0,11241585763194019
SP_DID_161;0,26339145532511815;0,24681192737343813;0,33496049125668725;0,12909778840522199;0,24330593849416754;0,23812921639854698;0,3711604760064293;0,09621830415550434
SP_DID_208;0,47306253947950094;0,4299800618775705;0,534436053819811;0,2420256429282663;0,3962737370118237;0,38134643565209897;0,5745617747488758;0,16722505712763946
SP_DID_234;0,2891267785544905;0,2671153194730471;0,33080050932762234;0,17465744219361443;0,20239216424938783;0,19799152386217062;0,3123945378426609;0,08308634271897668
SP_DID_235;0,3166318390031846;0,29224605902938555;0,3509851266041613;0,2050608469879153;0,21904118838622552;0,21378674047713195;0,3455424940373396;0,09255146262188516
SP_DID_242;0,23624505672951748;0,21317887086478443;0,2542905809251874;0,1629059318968597;0,14213539912428427;0,14007136337233425;0,22625516435009108;0,05885091721761803
SP_DID_250;0,3130258504398841;0,2914163922123503;0,3736706255706954;0,15913827717272072;0,24045307443365696;0,23495309370717823;0,37866903694142084;0,08695914064852926
SP_DID_251;0,27098092549239045;0,2469081319800338;0,30655807494970494;0,14913703899126032;0,19784731469152242;0,1936780360634369;0,30842967837426527;0,07479503889005676
SP_EF_124;0,4332082525943709;0,3965654125726853;0,49047784463790545;0,22706618131364173;0,34103542234332423;0,3304467208786567;0,5101205607052355;0,15002510796424626
SP_EF_153;0,2653422243453054;0,24500344994946496;0,3240571978683976;0,11713349359907538;0,22349773242630386;0,21893655421352215;0,3518552101281682;0,07393301221014899
SP_EF_156;0,22741357914567786;0,21423724349374085;0,29282095858353846;0,10242717812025832;0,18296031283800648;0,17977436232831917;0,2926382256809601;0,06695964604923241
SP_EF_377;0,8293190806911859;0,7633075703450588;0,8570770968458391;0,5199090367505385;0,7708122194874765;0,7308167467398765;0,9124044905511259;0,4419867962780059
SP_EF_388;0,5824469245869296;0,5369009684925596;0,6369452682481656;0,3058390587388036;0,5227323131514748;0,5055227882037534;0,7183545941208016;0,24779617512781132
SP_EF_405;0,7309126537137339;0,6486934730129217;0,7555614469974862;0,40174947773563274;0,6420724465558195;0,6088976488807546;0,8201448110762668;0,3349216582111725
;0,4322196134250299;0,39742389868295025;0,47756422997259274;0,2516574045172826;0,35724218707121863;0,34495401383199303;0,5023453789735852;0,16829147106514217
