SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,8054733734651737;0,7292838469791976;0,8003431935251517;0,5568728708220827;0,6782324880743158;0,6482530236129775;0,8445880124496266;0,4170259539670056
SP_D2_255;0,2642608502683903;0,23823004617897614;0,2759876752923156;0,1676087951357817;0,14543798390769697;0,1430117559246128;0,21757446803636082;0,06603812652706266
SP_D2_333;0,4858280393222242;0,40072032735046104;0,46217944672271777;0,38464179160527123;0,3136533454092607;0,2988028472821398;0,44565221532383115;0,16790970454796947
SP_D2_343;0,5963588427098687;0,5271846776241284;0,5981905121450685;0,4561048170118989;0,41590493601462525;0,3977121574886938;0,5809712919231368;0,23958761257702638
SP_D2_360;0,5239878130485478;0,4191026929326301;0,48300510675246994;0,4805968831425485;0,33115752828546563;0,31629260182876145;0,46477404482696827;0,19216697313795
SP_D2_396;0,7543655921561698;0,6335842212626802;0,7165753123145912;0,5625956701832159;0,5853466386554622;0,5442780400455803;0,7489141060852926;0,3386655187257856
SP_DID_018;0,5017366270927237;0,4629982870630226;0,5372996027922636;0,33444819932186987;0,39655044234629394;0,3834651329978433;0,5585832240456177;0,2247192761139404
SP_DID_137;0,3458585040041084;0,3206573320518799;0,3885141351241449;0,21502903275111934;0,24028561939554965;0,2351507272284066;0,35647836141518885;0,11757128544393378
SP_DID_161;0,25658778119828596;0,24189883965097458;0,3108223093361896;0,14619772505034245;0,21902240588880997;0,21430376547889815;0,3174259044948554;0,1064015943226559
SP_DID_208;0,4481562524200845;0,41089833975158646;0,49707870934527243;0,2502358780460234;0,3374798639699302;0,32556332556332557;0,4916652461883313;0,16286695278969957
SP_DID_234;0,3297480988803216;0,301337453635903;0,3536788030341798;0,22914012118459257;0,2231499384777641;0,21812714776632303;0,3218110515872684;0,11848953594176524
SP_DID_235;0,3632121452999331;0,30967467337291615;0,35445798911605647;0,2859978489904872;0,2297011061426218;0,2218938274411731;0,336677630200482;0,11748324365146795
SP_DID_242;0,2628624182652453;0,2313149571867185;0,25923288510108655;0,18193181562472596;0,14508251936679017;0,14257343814646256;0,21478106843497113;0,0722444672067542
SP_DID_250;0,3038326263465016;0,2792183791746191;0,33779060214053463;0,17742690433976105;0,2062269129287599;0,20208915089461166;0,3108903594943392;0,09315977539561
SP_DID_251;0,30992907626505334;0,2742130856274411;0,3206757629180829;0,19996940510282835;0,1988329371082775;0,19350089388999894;0,2909210646530639;0,08960367604824813
SP_EF_124;0,3987393962745145;0,362959472575543;0,4371950874007653;0,22641260979122999;0,27828054298642535;0,2703013813311009;0,4187317745220933;0,13506694743533712
SP_EF_153;0,2531853589020567;0,2339888081836738;0,2938942706362278;0,12718779789491877;0,20011337868480725;0,19632925472747498;0,2984515384659322;0,08493583759630584
SP_EF_156;0,2021108413553466;0,18485165204370096;0,24109043111554493;0,10501639350045447;0,1632145816072908;0,16021470396877033;0,2398251971778942;0,07828182046620254
SP_EF_377;0,8383257158577452;0,7520428506686161;0,8471524394694189;0,5636924206562709;0,7289706095265672;0,6875597432746142;0,8770809871439191;0,45230545303321723
SP_EF_388;0,5851937597839155;0,5189134184447277;0,6023840938312979;0,3601261067027857;0,4587765957446808;0,4383735705209657;0,6321521370739973;0,2523283927257437
SP_EF_405;0,6743345390963464;0,5813624367191205;0,6801136868118759;0,39299524282713194;0,5359263657957245;0,50271549923409;0,7104881899903339;0,2992123777223421
;0,45257560247678846;0,40068741897516746;0,46655533594882165;0,30496325379454003;0,33482603525319615;0,32097676136413456;0,460877993977786;0,1821935488274297
