SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,8037291903214833;0,7515410065133704;0,8198479278510771;0,5323646910489529;0,7340751879699248;0,7100715657182755;0,894582776817821;0,4252475021670697
SP_D2_255;0,21698946443162873;0,20358449839819936;0,24986105445006576;0,12843458185382847;0,13786032114528923;0,13586790726052472;0,2212715662309036;0,0478224520335256
SP_D2_333;0,38686018779438397;0,3588831568811444;0,43903038862085914;0,23192647600210484;0,2902312050222018;0,2817121200862005;0,44034670204972737;0,11687100213219616
SP_D2_343;0,5297971657869499;0,4970207530340365;0,5825998614259492;0,3490741509973908;0,41297519766056534;0,40111508520934147;0,5975854642877598;0,19942560263319242
SP_D2_360;0,3774396151816836;0,35321976834674895;0,4309258443627406;0,24296868704185848;0,3126391734212167;0,30466105372797503;0,4713557195235347;0,1421256597751942
SP_D2_396;0,6266235224827416;0,5749947680216021;0,6703160080548314;0,37811666531172355;0,5564088983050848;0,5292191435768262;0,7439358926541944;0,27184163354376123
SP_DID_018;0,5177101273427208;0,4715870114984192;0,559673016327877;0,31437687503683226;0,43677517395825;0,4215360864531069;0,6225758452203889;0,22437298713434678
SP_DID_137;0,3524355965629385;0,3316601128444485;0,4207429513518001;0,18193198575329247;0,27496960222338024;0,26992923522891976;0,41820468577866476;0,1115981007404456
SP_DID_161;0,25701022109200766;0,24375195757356102;0,3309159573825068;0,11929781436986371;0,23991763703493327;0,23517538975501115;0,36782900096812243;0,0925752508361204
SP_DID_208;0,4728342327257425;0,42971129457218776;0,5341784029674661;0,24108925515550858;0,39632122027815164;0,3814005698989725;0,5745944255701403;0,1672891244858269
SP_DID_234;0,2893962025708263;0,26723876698080334;0,3304717202716336;0,1749492947919014;0,20198038838684867;0,19755524212505876;0,3116255011803448;0,08257483718058516
SP_DID_235;0,3149853869189718;0,2909358661979409;0,3487577067166446;0,20413001163378178;0,21450704225352113;0,20963523743977977;0,3403776408450704;0,08928672436223768
SP_DID_242;0,2364706714498774;0,21337275846188417;0,25448481069639817;0,16310366261377063;0,14256497656582873;0,14048198841212528;0,22697155252076429;0,059139278651473774
SP_DID_250;0,3130982622066856;0,29143775987541715;0,3734104718752112;0,15928571887781676;0,24034475234562513;0,2349114949882704;0,37863960030451604;0,08661928934010152
SP_DID_251;0,2685860847612872;0,24549273469706165;0,30452189141587854;0,1478661840481816;0,19614003590664272;0,19219351291918638;0,3062852740816838;0,07384733116510427
SP_EF_124;0,42710194956151454;0,3933811449173314;0,48740287253772685;0,21516058406008062;0,3370461127199822;0,32734746862829944;0,5064778767279294;0,14567728961030965
SP_EF_153;0,26216655228592245;0,24351883949412495;0,32201718352096714;0,10987007078987193;0,2195351531388024;0,21540210287013356;0,34737203161133123;0,07192024384048767
SP_EF_156;0,22616201165084351;0,2133834202515088;0,291496089681852;0,10164256340092881;0,1810829218457347;0,17820040214477212;0,29084709106143825;0,06579766950761892
SP_EF_377;0,8161848719916612;0,760748167289882;0,8543651898207729;0,4966457766705056;0,7618974042027195;0,7253604001176817;0,9090697480042081;0,4312053980507039
SP_EF_388;0,5770852306575863;0,534466490158835;0,6346378236218019;0,30164024083706387;0,5191807174380446;0,5034013605442177;0,7162372736083761;0,24472773394672914
SP_EF_405;0,7198460225102064;0,6470241682326386;0,754244476723023;0,39301866965592536;0,6326957561267185;0,6044254104211277;0,8170881544440071;0,32605260187380064
;0,42821488429941246;0,3960454497257689;0,47590007855605154;0,24699495047386594;0,35424518466426036;0,34283822750122883;0,5001558963567109;0,1655246530005158
