SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,9122311832082928;0,888580526913721;0,9266348079001303;0,652142109492411;0,8610423090532275;0,8502970099336096;0,9641880412718244;0,5464462620613303
SP_D2_255;0,3348324422273922;0,3199858685848128;0,3820991294847904;0,18580321305810937;0,22138594290493024;0,2186104125220525;0,3328186931567586;0,08602254584159853
SP_D2_333;0,6155251177319682;0,5731578300441221;0,657209913668663;0,4213180102546834;0,47611493037193725;0,46236804564907275;0,6529490952482093;0,2237875447781758
SP_D2_343;0,7060732020158614;0,6802292454180169;0,7580561740093882;0,4965889952570773;0,5787542801239198;0,5668769464185898;0,761416327801475;0,30640167296188825
SP_D2_360;0,642973728935606;0,5830549435118905;0,664107955737651;0,49488816219091347;0,486318599517429;0,4722097602312946;0,6593743825907309;0,25673798836577366
SP_D2_396;0,8299356318040454;0,7813744867611757;0,8572565217529564;0,5622947903723241;0,7370253458360412;0,7147616260748211;0,8915018622215105;0,4065913990280975
SP_DID_018;0,681939866815804;0,6573207988209929;0,7355879991556336;0,43142917220526555;0,5876358186586736;0,5777646798791719;0,7706268827450724;0,31551037057956005
SP_DID_137;0,5190528636341987;0,5014735791317795;0,5967155074664711;0,2820206336985482;0,41013824884792627;0,40357820100585373;0,5757477985597279;0,17698148950858097
SP_DID_161;0,3814214806617518;0,37111235543812976;0,4745277308827666;0,18784158939621287;0,3465969989281886;0,34217313669730837;0,4982967470513018;0,14222799888953386
SP_DID_208;0,636784919013387;0,6146639689077145;0,7223755646714093;0,3309311891655253;0,5487225459435231;0,537542811978572;0,740858069086402;0,24938950988822012
SP_DID_234;0,45725108921710095;0,43859540701835453;0,5143624226429211;0,2808984437826634;0,3483416547788873;0,34365379540856716;0,4920743394145637;0,15814734821214302
SP_DID_235;0,5074014636737036;0,474051664883827;0,550472009230965;0,33572946237401136;0,3715400993612491;0,36174133364044686;0,532366432525305;0,16451161356141308
SP_DID_242;0,3201748321113931;0,30004474073134335;0,3445740081668983;0,20341008768598184;0,20473773265651438;0,20171709594065182;0,30331848955983376;0,08641686547847374
SP_DID_250;0,4988150875732943;0,4758397498033482;0,5675871921682571;0,260806483103231;0,3704175964297099;0,3634278565471226;0,5372966934899597;0,15045367386878053
SP_DID_251;0,4116079139721044;0,3938518630697763;0,47421355078133554;0,22754865215330924;0,314204669430504;0,3087147604244828;0,46099104622239884;0,12448742906846705
SP_EF_124;0,534184441652307;0,5117103145223729;0,6119983775864616;0,2765615259995465;0,4180373109614748;0,4106039249701832;0,6014222825342759;0,186415155769896
SP_EF_153;0,4000511016194797;0,38280890665284073;0,47404290300572566;0,17276488143921456;0,3267685178480921;0,3210271731398492;0,47905708804170666;0,12090424180848362
SP_EF_156;0,32036574645482574;0,3084425679166087;0,3918197412812207;0,14919151353490023;0,24879206577943544;0,2456889335342374;0,3683631644863399;0,09896857324339857
SP_EF_377;0,9344340809249968;0,9102937065252455;0,9572302895495203;0,6466642667646435;0,8850432632880099;0,8746373492136204;0,9755005293599208;0,5719601255102325
SP_EF_388;0,7484561559176925;0,7094768664730412;0,7997382143706597;0,42459206573967656;0,6499943419712572;0,6357498616491423;0,8342431582311431;0,3306533095427478
SP_EF_405;0,8693699106789334;0,8264703849870181;0,9003128027511933;0,5180242037753673;0,775851763299462;0,7566307199067327;0,9215009710134827;0,43647702901004626
;0,5839467742782923;0,557263798862673;0,6362344198221437;0,35911664054493403;0,48416495409478066;0,47475121117930397;0,6359005759339021;0,2447377212846115
