SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,8265617980238843;0,7667114798801994;0,8327902624501953;0,5532684366359347;0,7472360279947257;0,7210884353741497;0,902100746830458;0,4395863032309297
SP_D2_255;0,2207998902556919;0,2069493915258453;0,2533586718651397;0,13153008474478134;0,1413080829292505;0,13925574745080332;0,22618875336721644;0,050152038988628314
SP_D2_333;0,48868237778350837;0,4269349570131411;0,5085941748144754;0,3469320464702272;0,3524186153140761;0,3381172330364016;0,5116977856292919;0,16806995907842368
SP_D2_343;0,594731654677794;0,5441141685238968;0,6282488187662021;0,42075202550157476;0,4625885744024981;0,44567439348941257;0,648017646873772;0,2438242384221874
SP_D2_360;0,5323850802799373;0,44922235519807835;0,53056690922912;0,43604808607821655;0,38531485533673715;0,3677030162412993;0,5495737823178504;0,20433070490756014
SP_D2_396;0,7393388143538802;0,6333750538699096;0,7231655114862787;0,5013656552587192;0,6177038532432195;0,576560707848599;0,7854981463603838;0,33005921041274666
SP_DID_018;0,5312387292155962;0,4826612646086185;0,570200679530763;0,3301449886382641;0,4481334034402464;0,43194323776426297;0,6335079379980919;0,23499158553655966
SP_DID_137;0,3728793839822708;0,35057031619392387;0,4397678304364456;0,20461632920395495;0,2888499415790352;0,2830157821571674;0,4354501101997622;0,12120146988336795
SP_DID_161;0,26701984459193734;0,2504390830997857;0,33804170675534556;0,13411236917123726;0,243576017130621;0,23836029074716783;0,371574224205401;0,09595794039033738
SP_DID_208;0,47323428663193406;0,4302024942977706;0,5347776936764614;0,24229731125769624;0,39645605870771433;0,38153475152872274;0,5748214277999129;0,16741630901287555
SP_DID_234;0,30996158367273907;0,2840601232683919;0,3469756861854793;0,19709718126321926;0,2108305175173395;0,2059768916688385;0,32364714329255617;0,08938444526354589
SP_DID_235;0,34199346428456723;0,3138298868878311;0,3724641340800564;0,228832005111381;0,23090745732255166;0,22535387698860077;0,3624541283918058;0,10180305848315768
SP_DID_242;0,23631296280198316;0,21323575630377437;0,25433582099330465;0,16297230796783396;0,14248155372741922;0,14039779374895536;0,2267237343633841;0,059078057391005516
SP_DID_250;0,3147823162337043;0,29322153353683456;0,3754337036947283;0,16263618391066034;0,24324324324324326;0,23752846201614572;0,3820740913042482;0,08855419311595632
SP_DID_251;0,28145034133113594;0,2564614750115619;0,3156773947881065;0,16345050922049362;0,20406838346678208;0,19957671957671957;0,3165531285577965;0,07811761805969229
SP_EF_124;0,4366860427118111;0,3995935894866214;0,4936185117142486;0,22901932043397027;0,34443007972419737;0,33361160388187416;0,5142557222744522;0,15215145615638284
SP_EF_153;0,2653422243453054;0,24500344994946496;0,3240571978683976;0,11713349359907538;0,22349773242630386;0,21893655421352215;0,3518552101281682;0,07393301221014899
SP_EF_156;0,22788490255284133;0,21474209447253773;0,2933030401975685;0,10320125840218455;0,1828500414250207;0,17967923145811285;0,29262343391578727;0,06700368054631724
SP_EF_377;0,8293190806911859;0,7633075703450588;0,8570770968458391;0,5199090367505385;0,7708122194874765;0,7308167467398765;0,9124044905511259;0,4419867962780059
SP_EF_388;0,584678774693681;0,5373319424014282;0,6373549407339338;0,3081485654310722;0,523936170212766;0,5061556578524783;0,7188350506778898;0,24913276568905707
SP_EF_405;0,7309126537137339;0,6486934730129217;0,7555614469974862;0,40174947773563274;0,6420724465558195;0,6088976488807546;0,8201448110762668;0,3349216582111725
;0,45743791461091055;0,41479340280417115;0,49454148729093217;0,2807246034660318;0,37155787024700204;0,3576278467935174;0,5171429288626486;0,18055507148895517
