SAMPLE;AVG WER;AVG MER;AVG WIL;AVG CER;TOTAL WER;TOTAL MER;TOTAL WIL;TOTAL CER
SP_D2_062;0,8039918325368288;0,728698522144453;0,7997759622948749;0,5554117646871702;0,6770459485416772;0,6473345899183219;0,8438163192673819;0,41639863710547165
SP_D2_255;0,26399410977107746;0,2379500683797276;0,27559557308599886;0,16740037743285313;0,14509446155015776;0,14267558778454753;0,21697225180047008;0,06579211102893913
SP_D2_333;0,46220143635353156;0,39218790248261387;0,4530765300503957;0,3569967888471811;0,3023091838533404;0,28974488933941545;0,4347641662630284;0,15726324974740516
SP_D2_343;0,5875410161639413;0,5248880628724654;0,5953443606301336;0,4503277707102756;0,40950595141040275;0,39305137133690676;0,5757755763925596;0,23419034804740058
SP_D2_360;0,5109128484296591;0,41409590670123214;0,476857719603678;0,45530653526326514;0,3213717336618923;0,3080253899522708;0,45482032969707686;0,18443670618546326
SP_D2_396;0,7099746211800321;0,6245502179588404;0,7080918119064413;0,5241375903861272;0,5654999535790549;0,5335026714548481;0,7398292236599658;0,32097446015565056
SP_DID_018;0,4989905475097122;0,4622973981081731;0,5363023673313061;0,33173142019681867;0,3948295241663544;0,38214389324049897;0,5571823457503753;0,22281841287771817
SP_DID_137;0,3425573778044868;0,3194638025458283;0,3871166611654053;0,21322068113689757;0,23778801843317973;0,23306233062330622;0,35393334737564297;0,115911316604858
SP_DID_161;0,25090058657954656;0,23965301786412366;0,3085948448357777;0,1390618205315759;0,21777867095391212;0,21344626091523866;0,3167869026967115;0,10478762335007445
SP_DID_208;0,4473753868621445;0,4106625178771936;0,49688713865872713;0,249083597175913;0,3375168086060063;0,32560754129551156;0,4917714074715335;0,16282029234737747
SP_DID_234;0,3293416465630832;0,3011822974001206;0,35325337808131674;0,22879818841131444;0,22325249643366618;0,2182515471106075;0,32197378640135144;0,11810747447896476
SP_DID_235;0,35655208466234645;0,3066938580972226;0,35163369457638166;0,2825742488204465;0,22687485214099834;0,21930025154356278;0,33324426397172635;0,1151628745640466
SP_DID_242;0,2630551887513537;0,2314787382165337;0,25941327862414476;0,18208123320597233;0,14526226734348563;0,1427502494180246;0,2151953191954885;0,07236749777798568
SP_DID_250;0,30404447717675565;0,27940099149670417;0,3378812871497656;0,17763398046229628;0,20571671448305176;0,20164566191021768;0,3101733542093389;0,09283017376005694
SP_DID_251;0,309211624102918;0,27340886583784735;0,319757708688926;0,19939364422066114;0,19790530220379665;0,19260989594393715;0,28961890103064014;0,08896988775214348
SP_EF_124;0,39312928787307233;0,3593821605850491;0,43331499639037263;0,21651113586657264;0,2735401258417044;0,26636568848758463;0,41416009134754106;0,1310054331237409
SP_EF_153;0,25158137100972483;0,23304789849901042;0,29272184846323385;0,12307543433942698;0,19766852508869742;0,19412643106022898;0,2959642508254654;0,08293116586233172
SP_EF_156;0,20143668213654975;0,18424143841297838;0,2403639707239304;0,10449078347448168;0,1614817326438925;0,15863102672995252;0,23820737427873162;0,07703941199600738
SP_EF_377;0,821739576690047;0,750268254502909;0,8448786559131335;0,5406540910320433;0,7192521631644005;0,6821512309495897;0,873492878584425;0,4429789242773443
SP_EF_388;0,5737840149524678;0,5155821013105565;0,5989991674299161;0,3535058519220714;0,4508317302251895;0,4326202627864046;0,6266189969881015;0,24595309241782573
SP_EF_405;0,6636185373560337;0,5796633646157846;0,6785604323572727;0,38491868046255445;0,5264494919306635;0,4977394744278045;0,7066593125062322;0,29066486059374647
;0,445044488307872;0,3985141612337793;0,46421054228386344;0,2969674104088533;0,33033217410740595;0,3178469641061324;0,4576647809387519;0,1782573311454549
